Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(m2),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gC),(1e+15 gN)
1901,-0.000415763,0.00214481,0.000970718,0.00138648,1.57624e-05,0,1.53322e-05,9.90606e+08,0.000184054,0,-0.000599386,0.000476664,0.000299415,7.91939e-05,6.75041e-07,0.00211246,0.035526,0.012628,0.0114598,0.0124096,0,2.32029e-05,4.95305e-06,1.87605e-06,2.35307e-06,5.48869e-07,0,3.84352e-08,5.47353e-06,0,0.00219992,0.000811469,5.67005e-05,6.96663e-05,0,0.000464347,4.64347e-05
1902,-0.000185455,0.00231621,0.00109502,0.00128047,1.42026e-05,0,2.04241e-05,9.92541e+08,0.000273473,6.59931e-07,-0.000465809,0.000552155,0.000346003,9.93055e-05,5.99346e-07,0.00205667,0.0354529,0.0126293,0.0110601,0.012406,1.55945e-05,2.36724e-05,6.46961e-06,1.93516e-06,2.49624e-06,4.97605e-07,0,4.48524e-08,7.44306e-06,1.49569e-09,0.0021999,0.000811555,4.85141e-05,7.10637e-05,3.53439e-08,0.000464347,4.64347e-05
1903,-0.00010443,0.00245994,0.00116633,0.00127076,1.42691e-05,0,1.52962e-05,9.92541e+08,0.000306986,6.03593e-07,-0.000413047,0.000581283,0.00033997,0.000112022,6.23235e-07,0.00211646,0.0353704,0.0126299,0.0107094,0.0124318,1.49909e-05,2.35437e-05,7.19396e-06,2.54493e-06,2.50601e-06,5.00055e-07,0,3.86224e-08,7.92152e-06,1.368e-09,0.00219807,0.000811599,4.30401e-05,7.09755e-05,3.39759e-08,0.000464347,4.64347e-05
